sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,alternate_sku,base_color,bottle_size,color,cost,cost_price,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,do_not_discount,ebizmarts_mark_visited,gallery,gift_message_available,has_options,image,image_label,is_qty_decimal,item_no,mah,manufacturer,manufacturer_upc,media_gallery,meta_description,meta_keyword,meta_title,mfr_sugg_price,minimal_price,min_qty_to_sale,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,nicotine_strength,ohm,options_container,page_layout,pos_product_status,prd_id,prd_return,prd_supplier_id,price,qty_increments,required_options,short_description,simple_prd_name,small_image,small_image_label,special_from_date,special_price,special_to_date,status,store_price,style,sync_prd_create,sync_status,sync_update_msg,tank_color,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,verpage_catalog_product,visibility,volume,weight,qty,min_qty,use_config_min_qty,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEV650,,Batteries,configurable,,Inventory,base,,,,,,5.6020,China,"2014-10-18 19:30:23",,,,,"EVOD 650 mAh Battery

The EVOD 650 Battery gets close to 600 draws on a single charge and it's lifespan runs around 300 charges! This battery has surprising vapor production.

<ul>

     <li>Standard 510 Connection</li>
     <li>5 Clicks of the button for On/Off Feature</li>
     <li>Convenient, Lightweight and Compact Size</li>
     <li>3.7 V Output</li>
     <li>Matching Tanks Available!</li>
</ul>
",,No,,,1,/e/v/evod-650-group_2.jpg,,0,,"650 mAh",Kanger,,,,"Kanger EVOD 650 Battery is available in a variety of colors. This is a great vape at an affordable price! ",,,,,,"Use config","Use config","EVOD 650 mAh Battery","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,2,12.9900,0.0000,1,"EVOD 650 mAh Battery

Available in Red, Yellow, Pink, Green, Black, Steel, and Purple.

Great for beginners or experienced vapers. This makes a great starter battery or a low cost alternative to taking an expensive mod out on the beach or night on the town.",,/e/v/evod-650-group_2.jpg,,,,,1,12.9900,,,1,,,2,/e/v/evod-650-group_2.jpg,,"2014-12-01 23:12:09",evod-650-mah-battery,evod-650-mah-battery.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/e/v/evod-650-green.jpg,,2,0,KEV650G,color,Green,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-purple.jpg,,3,0,KEV650B,color,Blue,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-pink.jpg,,4,0,KEV650P,color,Purple,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-red.jpg,,5,0,KEV650K,color,Pink,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-black.jpg,,6,0,KEV650S,color,SIlver,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-yellow.jpg,,7,0,KEV650Y,color,Yellow,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-650-group_2.jpg,,8,0,KEV65BK,color,Black,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KEV650R,color,Red,
BCC-C,,Coils,configurable,,Inventory,base,,,,,,4.2000,China,"2014-10-18 19:59:57",,,,,"<h3>Genuine Eleaf / iSmoka Replacement Coils/ Atomizer Heads</h3>
<p> The Eleaf / iSmoka coils are super easy to change. These bottom coils just pop out of the base of the tank easily. Simply pop another into place and keep on vaping!</p>
<ul>
     <li>5 Replacement Coils per pack</li>
     <li>You choose from <strong>1.8 ohms, 2.2 ohms, or 2.5 ohms</strong></li>
     <li>Use with Eleaf / iSmoka BCC Mega or Mini</li>
</ul>",,No,,,1,/e/l/eleaf-coils.jpg,"BCC Mega Coils",0,,,Eleaf,,,"Eleaf/ iSmoka replacement coil 5 pack. Easy and quick to snap into the base of your tank and keep on vaping. These atomizer heads fit the BCC Mega and the BCC Mini tanks.",,,,,,0.0000,"Use config","Use config","BCC Mega Coils","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,1,10.0000,0.0000,1,"Replacement Coils/ Atomizer Heads for Eleaf BCC Mega Tanks 5 Pack

<h3>Available in 1.8 ohms, 2.2 ohms, and 2.5 ohms</h3>",,/e/l/eleaf-coils.jpg,"BCC Mega Coils","2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,10.0000,,,1,,,2,/e/l/eleaf-coils.jpg,"BCC Mega Coils","2014-12-01 23:12:02",eleaf-bcc-mega-replacement-coils-atomizer-heads-5-pack,eleaf-bcc-mega-replacement-coils-atomizer-heads-5-pack.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/e/l/eleaf-coils.jpg,"BCC Mega Coils",2,0,BC-C-22,ohm,2.2,
,,,,"Tanks | Coils",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC-C-25,ohm,2.5,
,,,,"Tanks | Coils/Eleaf",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC-C-18,ohm,1.8,
,,,,"Tanks | Coils/Eleaf/Coils",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVV-BK,,Batteries,simple,,Inventory,base,,,,Black,,12.3520,China,"2014-10-23 22:24:19",,,,,"Kanger EVOD VV - Black",,No,,,0,no_selection,,0,,"1000 mAh",Kanger,,,,,,,,,,"Use config","Use config","Kanger VV 1000mAh Black",,,,,"Product Info Column",,Enabled,,Yes,2,19.9900,0.0000,0,"Kanger EVOD VV - Black",,no_selection,,,,,1,19.9900,,,1,,,2,no_selection,,"2014-12-04 22:35:49",kanger-evod-vv-black,kanger-evod-vv-black.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVV-SS,,Batteries,simple,,Inventory,base,,,,SIlver,,12.3520,China,"2014-10-23 22:24:25",,,,,"Kanger EVOD VV - Stainless Steel",,No,,,0,no_selection,,0,,"1000 mAh",Kanger,,,,,,,,,,"Use config","Use config","Kanger VV 1000mAh SIlver",,,,,"Product Info Column",,Enabled,,Yes,2,19.9900,0.0000,0,"Kanger EVOD VV - Stainless Steel",,no_selection,,,,,1,19.9900,,,1,,,2,no_selection,,"2014-12-04 22:35:50",kanger-evod-vv-black,kanger-evod-vv-black-172.html,No,1,,1.0000,2.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVV-1k,,Batteries,configurable,,Inventory,base,,,,,,12.3500,China,"2014-10-23 22:26:39",,,,,"Kanger VV

<p>This Kanger 1000 mAh variable voltage battery is a great all day vape! Variable voltage allows you to fine tune your vaping experience and at 1000 mAh, it lasts all day! These e-cigs go from 3.2V to 4.8V in 0.4V increments. The 510 connection allows you to use almost any tank on the market. </p>

<ul>
     <li> 510 Connection allows you to use most tanks</li>
     <li>  3.2V to 4.8V Variable Voltage</li>
     <li>  5 Click On/ Off </li>
</ul>",,No,,,1,/k/a/kanger-vv-.jpg,"Kanger VV",0,,"1000 mAh",Kanger,,,"Kanger Variable Voltage E-Cigarette is good for everyone. Beginners and Vaping Enthusiasts alike can enjoy the simplicity and the options that this e-cigarette battery has to offer.",,,,,,0.0000,"Use config","Use config","Kanger VV 1000mAh","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,2,19.9900,0.0000,1,"Kanger VV

Beginners:
This is a great battery to begin the journey into variable voltage mods. 

Enthusiasts: 
Don't let your fun ruin your expensive mods. Every experience vaper should have one of these for the times when your more expensive mod could break. Varying from 3.2V to 4.8V, it allows you to fine tune your vape without worrying about incurring damage. ",,/k/a/kanger-vv-.jpg,"Kanger VV","2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,19.9900,,,1,,,2,/k/a/kanger-vv-.jpg,"Kanger VV","2014-12-04 22:35:51",kanger-vv,kanger-vv.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/k/a/kanger-vv-black.jpg,"Kanger VV Black",1,0,KVV-BK,color,Black,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/k/a/kanger-vv-stainless-steel.jpg,"Kanger VV Silver",2,0,KVV-SS,color,SIlver,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/k/a/kanger-vv-.jpg,"Kanger VV",3,0,KVV-1k-Red,color,Red,
812265021535,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:52:02",,,,,"Very Cherry",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Very Cherry 15 ml 18mg",,,18mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Very Cherry",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:51:50",very-cherry-15ml-18mg,very-cherry-15ml-18mg.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021610,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:54:24",,,,,"Voltage 15ml 18mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Voltage 15 ml 18mg",,,18mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Voltage 15ml 18mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:47:54",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2835.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Drink Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020392,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:55:06",,,,,"Ambrosia 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Ambrosia 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Ambrosia 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:08:03",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2836.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020422,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:55:44",,,,,"Baker's Dream 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Baker's Dream 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Baker's Dream 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:07:59",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2837.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020583,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:56:08",,,,,"Cinnamon 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Cinnamon 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Cinnamon 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:07:55",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2838.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021184,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:57:21",,,,,"Citrus Summit 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Citrus Summit 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Citrus Summit 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:07:52",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2839.html,No,1,,1.0000,-1.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020620,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:58:23",,,,,"Frost Bite 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Frost Bite 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Frost Bite 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:04:05",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2840.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020705,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:59:25",,,,,"Full Tobacco 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Full Tobacco 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Full Tobacco 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:04:01",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2841.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Tobacco Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020743,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 15:59:56",,,,,"Grape Ape 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Grape Ape 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Grape Ape 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:03:57",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2842.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020828,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:00:28",,,,,"Havana Nights 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Havana Nights 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Havana Nights 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:03:52",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2843.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
